iter	MultiClass
0	0.5997618636
1	0.5216325808
2	0.4591302247
3	0.4105910602
4	0.3639822524
5	0.3270181026
6	0.3028586704
7	0.2736438581
8	0.249272986
9	0.2261083903
10	0.2047941589
11	0.1905423842
12	0.1771737544
13	0.1653343933
14	0.1529290201
15	0.1430784911
16	0.1338351636
17	0.1264869618
18	0.1199017686
19	0.1141583598
20	0.1095197001
21	0.1054332932
22	0.1000503062
23	0.09536224024
24	0.09128792331
25	0.08719512815
26	0.08353337635
27	0.08078852216
28	0.07761863407
29	0.07444724734
30	0.07205453861
31	0.06912097729
32	0.06635449558
33	0.06428250565
34	0.06289122944
35	0.06042623847
36	0.05915430494
37	0.05751856096
38	0.05599027159
39	0.0546151749
40	0.05319310866
41	0.05165384966
42	0.05036420301
43	0.04898517735
44	0.04812112553
45	0.04635789001
46	0.04534812336
47	0.04387285439
48	0.04285609538
49	0.04161562336
50	0.0413773996
51	0.04034685934
52	0.03960179383
53	0.03881195884
54	0.03822865321
55	0.03720314461
56	0.03609535799
57	0.03536007864
58	0.03482954597
59	0.034188772
60	0.03348160399
61	0.03303999006
62	0.03255779585
63	0.03190491389
64	0.03180010229
65	0.03140524601
66	0.03047127027
67	0.03037658409
68	0.02998757997
69	0.02939786318
70	0.02884535934
71	0.0283564617
72	0.02797554648
73	0.02730863495
74	0.02658024844
75	0.02605465645
76	0.02581221351
77	0.02530171871
78	0.02493937756
79	0.02455780993
80	0.02435951877
81	0.0239575719
82	0.0235385329
83	0.02345669779
84	0.023022974
85	0.02261222968
86	0.02253790463
87	0.02224349657
88	0.0219651416
89	0.02192499983
90	0.02157886932
91	0.02120881324
92	0.0210245846
93	0.02069512446
94	0.02043143924
95	0.02018162786
96	0.01979144733
97	0.0195288762
98	0.01947392281
99	0.01930994348
100	0.01928038756
101	0.01897103841
102	0.01878433568
103	0.01859860862
104	0.01832458927
105	0.0182274027
106	0.01795193378
107	0.01792602741
108	0.01769314808
109	0.01748394676
110	0.01734287418
111	0.01713881272
112	0.01701717985
113	0.01667166592
114	0.01648904079
115	0.01627050402
116	0.01599278901
117	0.01595885591
118	0.01586084641
119	0.01572476323
120	0.01541479235
121	0.01521946227
122	0.0151433177
123	0.01494022992
124	0.01489106232
125	0.0147358168
126	0.0146378547
127	0.01448551839
128	0.01435210561
129	0.01430308173
130	0.01416805159
131	0.01414591814
132	0.01402068623
133	0.01396429454
134	0.013810051
135	0.013734974
136	0.01358297393
137	0.01354339444
138	0.01352523643
139	0.01340675714
140	0.01333905273
141	0.0132474442
142	0.01314529423
143	0.0130095194
144	0.01293497975
145	0.01274003543
146	0.01263905101
147	0.01252767253
